cost|feature_combination|train_MSE|test_MSE|train_r^2|test_r^2|train_acc|test_acc|train_F1|test_F1
16|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress']|1095.5100387520017|1246.6010186924314|-0.4674322675547591|-0.4721876989396194|0.5078431372549019|0.46865203761755486|0.8904933814681107|0.9088145896656535
9|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp', 'dOmega']|1095.441633659048|1246.5931473246758|-0.46734063914688084|-0.4721784031580425|0.5078431372549019|0.46865203761755486|0.8951612903225806|0.9088145896656535
9|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress']|1095.5921419198692|1246.6709001471722|-0.46754224449110393|-0.47227022624106607|0.5078431372549019|0.46865203761755486|0.8865563181267663|0.9085365853658536
4|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp']|1095.5702017523465|1246.677717790221|-0.46751285570538825|-0.4722782776144261|0.5078431372549019|0.46865203761755486|0.8794212218649518|0.9082568807339451
16|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'LifeTime']|1095.5166599930867|1246.5191855271698|-0.4674411366864655|-0.47209105712924315|0.5078431372549019|0.46865203761755486|0.887374749498998|0.9079939668174963
49|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dOmega']|1095.3501943018316|1246.7550957659146|-0.4672181564141289|-0.4723696580178405|0.5078431372549019|0.46865203761755486|0.906688025630757|0.9077155824508321
9|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dVWinds']|1095.8537105833764|1246.516827783355|-0.4678926148970648|-0.47208827272477905|0.5078431372549019|0.46865203761755486|0.8838526912181304|0.9074355083459787
4|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dSeaLevPress']|1095.6690324979706|1246.5808011827014|-0.46764523917977496|-0.4721638228407863|0.5078431372549019|0.46865203761755486|0.8791919191919192|0.9071537290715372
4|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp']|1095.6027527379924|1246.5230328946006|-0.4675564576487643|-0.47209560072171586|0.5078431372549019|0.46865203761755486|0.8809043197416231|0.9068702290076337
25|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp']|1095.4325431701363|1246.4008287090292|-0.46732846246544035|-0.4719512822942|0.5078431372549019|0.46865203761755486|0.892|0.9066265060240963
25|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'LifeTime']|1095.4421264288721|1246.5397696873574|-0.4673412992105177|-0.4721153662281181|0.5078431372549019|0.46865203761755486|0.8928856914468426|0.9066265060240963
16|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress', 'LifeTime']|1095.3989796409949|1246.8384787484708|-0.46728350422322174|-0.4724681301026372|0.5078431372549019|0.46865203761755486|0.8968|0.906584992343032
9|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp']|1095.5384429656006|1246.7863835583307|-0.46747031490995905|-0.4724066076933431|0.5078431372549019|0.46865203761755486|0.8851405622489961|0.906584992343032
4|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp']|1095.648782510802|1246.5341503270074|-0.4676181143853526|-0.4721087299803861|0.5078431372549019|0.46865203761755486|0.8793868495361032|0.9057750759878419
25|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp', 'dOmega']|1095.4362797066617|1246.8901986715514|-0.4673334675444194|-0.4725292093360143|0.5078431372549019|0.46865203761755486|0.902291917973462|0.9057750759878419
16|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp']|1095.3528340181183|1246.6905713125361|-0.46722169230583144|-0.4722934571282853|0.5078431372549019|0.46865203761755486|0.8927004387714399|0.9054878048780488
16|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dSeaLevPress']|1095.2969018894973|1246.7171503826717|-0.46714677139463223|-0.472324845984476|0.5078431372549019|0.46865203761755486|0.8960573476702509|0.9054878048780488
81|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp']|1095.2803343292383|1246.465520114831|-0.46712457919952755|-0.4720276803481247|0.5078431372549019|0.46865203761755486|0.902788844621514|0.9052631578947368
36|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp']|1095.3966311633146|1246.5374813641113|-0.4672803584447207|-0.47211266380666683|0.5078431372549019|0.46865203761755486|0.8954509177972865|0.9049773755656108
49|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp']|1095.3906657338637|1246.5374813641113|-0.4672723677706452|-0.47211266380666683|0.5078431372549019|0.46865203761755486|0.896414342629482|0.9049773755656108
64|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp']|1095.2643817363034|1246.5374813641113|-0.46710321075122896|-0.47211266380666683|0.5078431372549019|0.46865203761755486|0.901195219123506|0.9049773755656108
25|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress']|1095.3563734091456|1246.5860438724856|-0.467226433309033|-0.4721700142551153|0.5078431372549019|0.46865203761755486|0.896964856230032|0.9046898638426627
81|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress']|1095.3807038877003|1246.5548258682566|-0.4672590239088934|-0.47213314699676867|0.5078431372549019|0.46865203761755486|0.9061126648022374|0.9046898638426627
16|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp']|1095.5443376627277|1246.7770625074254|-0.467478210838308|-0.47239559989190694|0.5078431372549019|0.46865203761755486|0.8861167002012074|0.904109589041096
36|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp']|1095.4403259474072|1246.7792373078157|-0.46733888747123165|-0.47239816824724623|0.5078431372549019|0.46865203761755486|0.8961923847695392|0.904109589041096
16|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp', 'dOmega']|1095.3840507865264|1246.7469009737747|-0.4672635070693938|-0.47235998028454595|0.5078431372549019|0.46865203761755486|0.8995983935742972|0.904109589041096
4|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress', 'LifeTime']|1095.7093719638558|1246.8179770679565|-0.46769927376805076|-0.4724439184090732|0.5078431372549019|0.46865203761755486|0.8805184285135682|0.9032258064516129
64|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'LifeTime']|1095.292174199749|1246.155357310003|-0.46714043866901367|-0.47166139004425855|0.5078431372549019|0.46865203761755486|0.902633679169992|0.9031296572280179
36|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress']|1095.375764120678|1246.7133416220706|-0.46725240710643057|-0.47232034798517963|0.5078431372549019|0.46865203761755486|0.9014758675708018|0.9030303030303028
36|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dVWinds']|1095.6057471770978|1246.6337210909091|-0.46756046869057233|-0.47222631921029357|0.5078431372549019|0.46865203761755486|0.8973843058350102|0.9030303030303028
100|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress']|1095.3736188342498|1246.7395349408075|-0.4672495335019755|-0.47235128128385373|0.5078431372549019|0.46865203761755486|0.9076369452219112|0.9027355623100304
25|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp']|1095.479995883356|1246.749222171686|-0.46739202522625334|-0.47236272152970793|0.5078431372549019|0.46865203761755486|0.8908507223113965|0.9027355623100304
25|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress', 'LifeTime']|1095.365542310069|1246.7299064976257|-0.46723871502311787|-0.4723399104640007|0.5078431372549019|0.46865203761755486|0.9037924151696607|0.9024390243902439
4|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress']|1095.710160312785|1246.6300264939723|-0.4677003297589737|-0.4722219560338792|0.5078431372549019|0.46865203761755486|0.8803245436105476|0.9024390243902439
49|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp']|1095.5116520821146|1246.8468510773719|-0.46743442860539486|-0.47247801749999585|0.5078431372549019|0.46865203761755486|0.8978774529435323|0.9024390243902439
36|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dSeaLevPress']|1095.317841180097|1246.7085641160886|-0.46717481950884254|-0.47231470593497016|0.5078431372549019|0.46865203761755486|0.9029165001997603|0.9024390243902439
100|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp']|1095.269823387259|1246.5066930125602|-0.46711049982564967|-0.4720763039515534|0.5078431372549019|0.46865203761755486|0.9026618990862137|0.9019607843137255
25|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp']|1095.2796131334337|1246.6067346017783|-0.46712361316000495|-0.47219444920799125|0.5078431372549019|0.46865203761755486|0.8952608522500994|0.9016641452344931
100|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dSeaLevPress']|1095.3296729580068|1246.6972982934753|-0.4671906681383149|-0.4723014014331921|0.5078431372549019|0.46865203761755486|0.9125049940071913|0.9016641452344931
49|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress', 'LifeTime']|1095.3137197294411|1246.645649391145|-0.4671692988385907|-0.47224040607258044|0.5078431372549019|0.46865203761755486|0.9100318471337581|0.9013657056145676
100|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dOmega']|1095.336815456916|1246.984419026932|-0.46720023549324496|-0.47264047993992175|0.5078431372549019|0.46865203761755486|0.9110576923076923|0.9013657056145676
16|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dVWinds']|1095.624691823282|1246.519847538705|-0.46758584498483247|-0.4720918389393205|0.5078431372549019|0.46865203761755486|0.8891566265060241|0.9013657056145676
81|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'LifeTime']|1095.3744240940416|1246.3071498960044|-0.4672506121449458|-0.4718406512309181|0.5078431372549019|0.46865203761755486|0.903638544582167|0.9011976047904192
64|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp']|1095.4323494750463|1246.8121869094516|-0.4673282030114734|-0.4724370804553111|0.5078431372549019|0.46865203761755486|0.9011604641856743|0.9010654490106543
64|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dOmega']|1095.3377925026723|1246.9030264945131|-0.4672015442429771|-0.4725443584999294|0.5078431372549019|0.46865203761755486|0.9090180360721443|0.9010654490106543
49|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dSeaLevPress']|1095.2484926805967|1246.7497829243305|-0.4670819274108484|-0.47236338375694276|0.5078431372549019|0.46865203761755486|0.9059011164274321|0.9010654490106543
36|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress', 'LifeTime']|1095.3474580828952|1246.7871917221776|-0.46721449125742875|-0.4724075621036605|0.5078431372549019|0.46865203761755486|0.9068471337579618|0.9007633587786259
25|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dSeaLevPress']|1095.3303984842682|1246.7296378005176|-0.467191639978471|-0.4723395931430847|0.5078431372549019|0.46865203761755486|0.8998003992015968|0.9007633587786259
4|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp', 'dOmega']|1095.669232616563|1246.5996560926603|-0.4676455072380028|-0.47218608976187015|0.5078431372549019|0.46865203761755486|0.8800322061191627|0.9007633587786259
49|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp']|1095.309011761451|1246.5084488852608|-0.4671629925302059|-0.4720783775694566|0.5078431372549019|0.46865203761755486|0.8968538430904023|0.9006024096385542
100|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp']|1095.2449363199767|1246.55411948727|-0.4670771636769304|-0.47213231278808165|0.5078431372549019|0.46865203761755486|0.9056904098686828|0.9003021148036254
25|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dVWinds']|1095.5869399905887|1246.5947123519688|-0.46753527652311666|-0.47218025139488384|0.5078431372549019|0.46865203761755486|0.8935315387705907|0.9003021148036254
36|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'LifeTime']|1095.4022067982467|1246.3210697822644|-0.46728782699025806|-0.4718570900794472|0.5078431372549019|0.46865203761755486|0.8966067864271458|0.9001490312965722
49|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'LifeTime']|1095.316833479445|1246.3210697822644|-0.4671734696969736|-0.4718570900794472|0.5078431372549019|0.46865203761755486|0.900398406374502|0.9001490312965722
49|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress']|1095.3816462556488|1246.7665821913965|-0.46726028620781057|-0.47238322304309377|0.5078431372549019|0.46865203761755486|0.9023515344758868|0.9
64|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress']|1095.360180625159|1246.7665821913965|-0.46723153306296505|-0.47238322304309377|0.5078431372549019|0.46865203761755486|0.9039457951375048|0.9
81|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dOmega']|1095.3024160503699|1246.9349912362832|-0.4671541575958593|-0.47258210762649644|0.5078431372549019|0.46865203761755486|0.9110576923076923|0.8996960486322189
4|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'LifeTime']|1095.6769733993929|1246.4506297975367|-0.4676558759923719|-0.47201009545799133|0.5078431372549019|0.46865203761755486|0.878775674587193|0.8993902439024389
4|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dVWinds']|1095.9918809447236|1246.5395431660709|-0.46807769366356466|-0.47211509871522006|0.5078431372549019|0.46865203761755486|0.8734793187347931|0.8993902439024389
36|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp']|1095.2720090381517|1246.5586203649427|-0.4671134274981783|-0.4721376281509322|0.5078431372549019|0.46865203761755486|0.8969359331476323|0.8989441930618401
81|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp']|1095.2814903624646|1246.5629305760335|-0.46712612770241546|-0.47214271834390686|0.5078431372549019|0.46865203761755486|0.9032258064516129|0.8989441930618401
49|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dVWinds']|1095.5700880952188|1247.002216412511|-0.4675127034620217|-0.4726614979655206|0.5078431372549019|0.46865203761755486|0.8995176848874598|0.8986384266263238
81|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp']|1095.4337895262865|1246.7781474947915|-0.467330131955602|-0.47239688122011847|0.5078431372549019|0.46865203761755486|0.9031224979983987|0.8983308042488618
100|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp']|1095.450177403315|1246.7781474947915|-0.4673520834655811|-0.47239688122011847|0.5078431372549019|0.46865203761755486|0.9058116232464929|0.8983308042488618
100|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'LifeTime']|1095.2823548048045|1246.3582837120678|-0.46712728562022376|-0.471901038294525|0.5078431372549019|0.46865203761755486|0.90814696485623|0.8982035928143713
64|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress', 'LifeTime']|1095.1895192408792|1246.768691749032|-0.4670029326729557|-0.47238571434925714|0.5078431372549019|0.46865203761755486|0.9138547042477172|0.8980213089802132
4|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dOmega']|1095.6862196675868|1246.7846022868287|-0.46766826133967343|-0.47240450408043544|0.5078431372549019|0.46865203761755486|0.8808080808080808|0.8980213089802132
81|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress', 'LifeTime']|1095.1960205508838|1246.8417027213272|-0.4670116411573553|-0.47247193749017313|0.5078431372549019|0.46865203761755486|0.9172633253778838|0.8977099236641221
36|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp', 'dOmega']|1095.4348522150206|1246.927179912891|-0.46733155542383464|-0.47257288275499554|0.5078431372549019|0.46865203761755486|0.9073327961321515|0.8977099236641221
64|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp']|1095.2713310272654|1246.5601504307483|-0.46711251930471853|-0.472139435099606|0.5078431372549019|0.46865203761755486|0.900398406374502|0.8975903614457831
64|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp', 'dOmega']|1095.3603731583507|1246.9203315556467|-0.46723179096057255|-0.4725647951093561|0.5078431372549019|0.46865203761755486|0.9139179404666129|0.8966565349544073
49|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp', 'dOmega']|1095.3906558660344|1246.8985032024752|-0.46727235455271865|-0.4725390166665784|0.5078431372549019|0.46865203761755486|0.9103337354242058|0.8963414634146342
64|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dVWinds']|1095.5326843534126|1247.0268054046878|-0.4674626012669598|-0.47269053661643556|0.5078431372549019|0.46865203761755486|0.9015668943350743|0.8956127080181543
64|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dSeaLevPress']|1095.281497679275|1246.8685993563217|-0.46712613750326004|-0.47250370137820785|0.5078431372549019|0.46865203761755486|0.9113418530351438|0.8956127080181543
81|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dSeaLevPress']|1095.3196327888181|1246.8685993563217|-0.46717721936311585|-0.47250370137820785|0.5078431372549019|0.46865203761755486|0.9136690647482015|0.8956127080181543
100|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress', 'LifeTime']|1095.2028852822766|1246.9513377192109|-0.46702083644356684|-0.4726014121920523|0.5078431372549019|0.46865203761755486|0.9199522102747909|0.8946564885496182
81|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp', 'dOmega']|1095.3694173367098|1247.0536292206739|-0.46724390560917284|-0.4727222145080314|0.5078431372549019|0.46865203761755486|0.9147909967845661|0.8932926829268292
100|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dVWinds']|1095.4398148713074|1247.0045242065648|-0.4673382028863957|-0.4726642233812446|0.5078431372549019|0.46865203761755486|0.9021651964715316|0.8929110105580693
81|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dVWinds']|1095.459652319078|1247.0927583638108|-0.46736477508558605|-0.4727684245161514|0.5078431372549019|0.46865203761755486|0.9029671210906175|0.8925869894099849
1|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress', 'LifeTime']|1096.0934252209513|1246.9112879056165|-0.4682137119037004|-0.4725541149076491|0.5078431372549019|0.46865203761755486|0.8712059064807218|0.891640866873065
100|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp', 'dOmega']|1095.4064238453332|1247.1876699150657|-0.4672934757116296|-0.47288051139571396|0.5078431372549019|0.46865203761755486|0.916767189384801|0.8902439024390244
1|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp']|1096.0690382105306|1246.8132202133254|-0.4681810455795823|-0.4724383007473125|0.5078431372549019|0.46865203761755486|0.8694228407695456|0.8899224806201551
1|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp', 'dSeaLevPress']|1096.0483184440043|1247.0492982667988|-0.4681532915171811|-0.47271709981862875|0.5078431372549019|0.46865203761755486|0.8695296523517383|0.8881987577639752
1|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dOmega']|1095.9019747534808|1246.8016943527143|-0.46795726460183484|-0.4724246891506936|0.5078431372549019|0.46865203761755486|0.8717532467532467|0.8875192604006162
1|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dVWinds']|1096.1066669128263|1246.6766000209252|-0.4682314491085158|-0.47227695757202026|0.5078431372549019|0.46865203761755486|0.868678629690049|0.8875192604006162
1|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lat', 'Lon', 'dAirTemp', 'dSeaLevPress']|1096.0559567208709|1246.9035239740597|-0.4681635229651331|-0.4725449460040769|0.5078431372549019|0.46865203761755486|0.8725931995083982|0.8868217054263566
1|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp', 'dOmega']|1095.9783138582172|1246.6740655086815|-0.46805952059365974|-0.4722739644108631|0.5078431372549019|0.46865203761755486|0.8725050916496945|0.8865030674846626
1|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'LifeTime']|1095.9274677742678|1246.7842627681218|-0.4679914124233766|-0.4724041031219439|0.5078431372549019|0.46865203761755486|0.8702724684831232|0.8861538461538461
1|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'dAirTemp']|1096.0522700309612|1247.0863846332497|-0.46815858465553983|-0.4727608973863098|0.5078431372549019|0.46865203761755486|0.8674304418985269|0.8850931677018633
1|['AirTemp', 'QV', 'Omega', 'VWinds', 'UWinds', 'Lon', 'PtIndex', 'dAirTemp']|1095.9842153264713|1247.0618906993989|-0.46806742559191217|-0.4727319709956097|0.5078431372549019|0.46865203761755486|0.8704536166734778|0.8792569659442725
